Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Islândia,IS,4/15/2025,3.6,6.3,-2.7
Islândia,IS,5/15/2025,3.6,6.4,-2.8
Islândia,IS,6/15/2025,3.6,6.3,-2.7
Itália,IT,1/15/2000,10.6,9.4,1.2
Itália,IT,2/15/2000,10.6,9.4,1.2
Itália,IT,3/15/2000,10.5,9.3,1.2
Itália,IT,4/15/2000,10.3,9.2,1.1
Itália,IT,5/15/2000,10.3,9.1,1.2
Itália,IT,6/15/2000,10.2,9.1,1.1
Itália,IT,7/15/2000,10,9,1
Itália,IT,8/15/2000,10,9,1
Itália,IT,9/15/2000,9.9,8.9,1
Itália,IT,10/15/2000,9.6,8.8,0.8
Itália,IT,11/15/2000,9.6,8.8,0.8
Itália,IT,12/15/2000,9.6,8.7,0.9
Itália,IT,1/15/2001,9.4,8.6,0.8
Itália,IT,2/15/2001,9.4,8.5,0.9
Itália,IT,3/15/2001,9.3,8.5,0.8
Itália,IT,4/15/2001,9.2,8.5,0.7
Itália,IT,5/15/2001,9.1,8.5,0.6
Itália,IT,6/15/2001,9.1,8.5,0.6
Itália,IT,7/15/2001,9.1,8.5,0.6
Itália,IT,8/15/2001,9,8.5,0.5
Itália,IT,9/15/2001,9,8.5,0.5
Itália,IT,10/15/2001,8.9,8.5,0.4
Itália,IT,11/15/2001,8.9,8.6,0.3
Itália,IT,12/15/2001,8.8,8.6,0.2
Itália,IT,1/15/2002,8.6,8.6,0
Itália,IT,2/15/2002,8.5,8.6,-0.1
Itália,IT,3/15/2002,8.5,8.6,-0.1
Itália,IT,4/15/2002,8.9,8.6,0.3
Itália,IT,5/15/2002,8.8,8.7,0.1
Itália,IT,6/15/2002,8.8,8.7,0.1
Itália,IT,7/15/2002,8.6,8.8,-0.2
Itália,IT,8/15/2002,8.6,8.8,-0.2
Itália,IT,9/15/2002,8.6,8.9,-0.3
Itália,IT,10/15/2002,8.5,8.9,-0.4
Itália,IT,11/15/2002,8.5,8.9,-0.4
Itália,IT,12/15/2002,8.4,9,-0.6
Itália,IT,1/15/2003,8.8,9.1,-0.3
Itália,IT,2/15/2003,8.7,9.1,-0.4
Itália,IT,3/15/2003,8.7,9.2,-0.5
Itália,IT,4/15/2003,8.4,9.2,-0.8
Itália,IT,5/15/2003,8.5,9.2,-0.7
Itália,IT,6/15/2003,8.5,9.2,-0.7
Itália,IT,7/15/2003,8.4,9.2,-0.8
Itália,IT,8/15/2003,8.4,9.2,-0.8
Itália,IT,9/15/2003,8.4,9.2,-0.8
Itália,IT,10/15/2003,8.2,9.2,-1
Itália,IT,11/15/2003,8.2,9.2,-1
Itália,IT,12/15/2003,8.2,9.3,-1.1
Itália,IT,1/15/2004,8.3,9.4,-1.1
Itália,IT,2/15/2004,8,9.4,-1.4
Itália,IT,3/15/2004,8.3,9.4,-1.1
Itália,IT,4/15/2004,8.2,9.4,-1.2
Itália,IT,5/15/2004,8.1,9.4,-1.3
Itália,IT,6/15/2004,7.8,9.3,-1.5
Itália,IT,7/15/2004,7.8,9.4,-1.6
Itália,IT,8/15/2004,7.7,9.4,-1.7
Itália,IT,9/15/2004,8.1,9.4,-1.3
Itália,IT,10/15/2004,8,9.4,-1.4
Itália,IT,11/15/2004,8.1,9.4,-1.3
Itália,IT,12/15/2004,7.9,9.4,-1.5
Itália,IT,1/15/2005,7.8,9.3,-1.5
Itália,IT,2/15/2005,8,9.3,-1.3
Itália,IT,3/15/2005,7.9,9.3,-1.4
Itália,IT,4/15/2005,7.9,9.4,-1.5
Itália,IT,5/15/2005,7.6,9.3,-1.7
Itália,IT,6/15/2005,7.9,9.3,-1.4
Itália,IT,7/15/2005,7.6,9.2,-1.6
Itália,IT,8/15/2005,7.5,9.2,-1.7
Itália,IT,9/15/2005,7.9,9.2,-1.3
Itália,IT,10/15/2005,7.9,9.2,-1.3
Itália,IT,11/15/2005,7.6,9.1,-1.5
Itália,IT,12/15/2005,7.6,9.1,-1.5
Itália,IT,1/15/2006,7.4,9,-1.6
Itália,IT,2/15/2006,7.4,8.9,-1.5
Itália,IT,3/15/2006,7.2,8.8,-1.6
Itália,IT,4/15/2006,7.1,8.7,-1.6
Itália,IT,5/15/2006,7,8.6,-1.6
Itália,IT,6/15/2006,6.7,8.5,-1.8
Itália,IT,7/15/2006,6.6,8.4,-1.8
Itália,IT,8/15/2006,6.7,8.4,-1.7
Itália,IT,9/15/2006,6.7,8.3,-1.6
Itália,IT,10/15/2006,6.7,8.2,-1.5
Itália,IT,11/15/2006,6.6,8.2,-1.6
Itália,IT,12/15/2006,6.3,8.1,-1.8
Itália,IT,1/15/2007,6.3,8,-1.7
Itália,IT,2/15/2007,6.1,7.9,-1.8
Itália,IT,3/15/2007,6.1,7.8,-1.7
Itália,IT,4/15/2007,5.8,7.7,-1.9
Itália,IT,5/15/2007,6.1,7.7,-1.6
Itália,IT,6/15/2007,6,7.6,-1.6
Itália,IT,7/15/2007,6.3,7.6,-1.3
Itália,IT,8/15/2007,6.2,7.6,-1.4
Itália,IT,9/15/2007,6.2,7.5,-1.3
Itália,IT,10/15/2007,6.3,7.5,-1.2
Itália,IT,11/15/2007,6.3,7.4,-1.1
Itália,IT,12/15/2007,6.7,7.5,-0.8
Itália,IT,1/15/2008,6.7,7.4,-0.7
Itália,IT,2/15/2008,6.7,7.4,-0.7
Itália,IT,3/15/2008,6.4,7.4,-1
Itália,IT,4/15/2008,6.8,7.5,-0.7
Itália,IT,5/15/2008,6.8,7.5,-0.7
Itália,IT,6/15/2008,6.9,7.6,-0.7
Itália,IT,7/15/2008,6.6,7.6,-1
Itália,IT,8/15/2008,6.8,7.7,-0.9
Itália,IT,9/15/2008,6.8,7.8,-1
Itália,IT,10/15/2008,7,7.9,-0.9
Itália,IT,11/15/2008,7.1,8.1,-1
Itália,IT,12/15/2008,6.8,8.4,-1.6
Itália,IT,1/15/2009,7.3,8.8,-1.5
Itália,IT,2/15/2009,7.4,9.1,-1.7
Itália,IT,3/15/2009,7.7,9.4,-1.7
Itália,IT,4/15/2009,7.5,9.5,-2
Itália,IT,5/15/2009,7.5,9.6,-2.1
Itália,IT,6/15/2009,7.8,9.7,-1.9
Itália,IT,7/15/2009,7.9,9.8,-1.9
Itália,IT,8/15/2009,7.9,9.9,-2
Itália,IT,9/15/2009,8.3,10,-1.7
Itália,IT,10/15/2009,8.3,10.1,-1.8
Itália,IT,11/15/2009,8.4,10.2,-1.8
Itália,IT,12/15/2009,8.5,10.2,-1.7
Itália,IT,1/15/2010,8.6,10.3,-1.7
Itália,IT,2/15/2010,8.7,10.3,-1.6
Itália,IT,3/15/2010,8.5,10.3,-1.8
Itália,IT,4/15/2010,8.7,10.4,-1.7
Itália,IT,5/15/2010,8.7,10.4,-1.7
Itália,IT,6/15/2010,8.5,10.3,-1.8
Itália,IT,7/15/2010,8.5,10.3,-1.8
Itália,IT,8/15/2010,8.2,10.2,-2
Itália,IT,9/15/2010,8.4,10.2,-1.8
Itália,IT,10/15/2010,8.6,10.3,-1.7
Itália,IT,11/15/2010,8.4,10.2,-1.8
Itália,IT,12/15/2010,8.2,10.2,-2
Itália,IT,1/15/2011,8.2,10.1,-1.9
Itália,IT,2/15/2011,8.1,10.1,-2
Itália,IT,3/15/2011,8.1,10.1,-2
Itália,IT,4/15/2011,8,10,-2
Itália,IT,5/15/2011,8.3,10.1,-1.8
Itália,IT,6/15/2011,8.2,10.1,-1.9
Itália,IT,7/15/2011,8.4,10.2,-1.8
Itália,IT,8/15/2011,8.5,10.3,-1.8
Itália,IT,9/15/2011,9,10.5,-1.5
Itália,IT,10/15/2011,8.9,10.6,-1.7
Itália,IT,11/15/2011,9.5,10.7,-1.2
Itália,IT,12/15/2011,9.7,10.8,-1.1
Itália,IT,1/15/2012,9.7,10.9,-1.2
Itália,IT,2/15/2012,10.2,11,-0.8
Itália,IT,3/15/2012,10.7,11.2,-0.5
Itália,IT,4/15/2012,10.7,11.3,-0.6
Itália,IT,5/15/2012,10.6,11.4,-0.8
Itália,IT,6/15/2012,10.9,11.5,-0.6
Itália,IT,7/15/2012,11,11.6,-0.6
Itália,IT,8/15/2012,10.9,11.6,-0.7
Itália,IT,9/15/2012,11.2,11.7,-0.5
Itália,IT,10/15/2012,11.6,11.9,-0.3
Itália,IT,11/15/2012,11.6,12,-0.4
Itália,IT,12/15/2012,11.6,12,-0.4
Itália,IT,1/15/2013,12.1,12.2,-0.1
Itália,IT,2/15/2013,12.1,12.2,-0.1
Itália,IT,3/15/2013,12.1,12.2,-0.1
Itália,IT,4/15/2013,12.2,12.2,0
Itália,IT,5/15/2013,12.4,12.2,0.2
Itália,IT,6/15/2013,12.4,12.2,0.2
Itália,IT,7/15/2013,12.2,12.1,0.1
Itália,IT,8/15/2013,12.5,12.1,0.4
Itália,IT,9/15/2013,12.6,12.1,0.5
Itália,IT,10/15/2013,12.6,12.1,0.5
Itália,IT,11/15/2013,12.6,12.1,0.5
Itália,IT,12/15/2013,12.6,12,0.6
Itália,IT,1/15/2014,13,12,1
Itália,IT,2/15/2014,12.9,12,0.9
Itália,IT,3/15/2014,12.8,11.9,0.9
Itália,IT,4/15/2014,12.8,11.8,1
Itália,IT,5/15/2014,12.7,11.8,0.9
Itália,IT,6/15/2014,12.2,11.6,0.6
Itália,IT,7/15/2014,12.9,11.7,1.2
Itália,IT,8/15/2014,12.5,11.6,0.9
Itália,IT,9/15/2014,12.9,11.6,1.3
Itália,IT,10/15/2014,13,11.6,1.4
Itália,IT,11/15/2014,13.3,11.6,1.7
Itália,IT,12/15/2014,12.4,11.5,0.9
Itália,IT,1/15/2015,12.4,11.4,1
Itália,IT,2/15/2015,12.4,11.3,1.1
Itália,IT,3/15/2015,12.6,11.3,1.3
Itália,IT,4/15/2015,12.2,11.2,1
Itália,IT,5/15/2015,12.4,11.2,1.2
Itália,IT,6/15/2015,12.3,11.1,1.2
Itália,IT,7/15/2015,11.7,10.8,0.9
Itália,IT,8/15/2015,11.6,10.8,0.8
Itália,IT,9/15/2015,11.6,10.7,0.9
Itália,IT,10/15/2015,11.8,10.7,1.1
Itália,IT,11/15/2015,11.5,10.6,0.9
Itália,IT,12/15/2015,11.7,10.6,1.1
Itália,IT,1/15/2016,11.6,10.5,1.1
Itália,IT,2/15/2016,11.7,10.4,1.3
Itália,IT,3/15/2016,11.6,10.4,1.2
Itália,IT,4/15/2016,11.9,10.3,1.6
Itália,IT,5/15/2016,11.5,10.2,1.3
Itália,IT,6/15/2016,11.7,10.2,1.5
Itália,IT,7/15/2016,11.6,10,1.6
Itália,IT,8/15/2016,11.6,10,1.6
Itália,IT,9/15/2016,11.9,9.9,2
Itália,IT,10/15/2016,11.7,9.9,1.8
Itália,IT,11/15/2016,12,9.9,2.1
Itália,IT,12/15/2016,11.8,9.8,2
Itália,IT,1/15/2017,11.7,9.6,2.1
Itália,IT,2/15/2017,11.5,9.5,2
Itália,IT,3/15/2017,11.6,9.5,2.1
Itália,IT,4/15/2017,11.2,9.3,1.9
Itália,IT,5/15/2017,11.5,9.3,2.2
Itália,IT,6/15/2017,11.2,9.1,2.1
Itália,IT,7/15/2017,11.4,9.1,2.3
Itália,IT,8/15/2017,11.3,9,2.3
Itália,IT,9/15/2017,11.2,8.9,2.3
Itália,IT,10/15/2017,11.1,8.8,2.3
Itália,IT,11/15/2017,11,8.8,2.2
Itália,IT,12/15/2017,10.9,8.7,2.2
Itália,IT,1/15/2018,11,8.7,2.3
Itália,IT,2/15/2018,10.8,8.6,2.2
Itália,IT,3/15/2018,10.9,8.5,2.4
Itália,IT,4/15/2018,11,8.4,2.6
Itália,IT,5/15/2018,10.6,8.3,2.3
Itália,IT,6/15/2018,10.7,8.2,2.5
Itália,IT,7/15/2018,10.3,8.1,2.2
Itália,IT,8/15/2018,10.1,8,2.1
Itália,IT,9/15/2018,10.3,8,2.3
Itália,IT,10/15/2018,10.7,8,2.7
Itália,IT,11/15/2018,10.5,7.9,2.6
Itália,IT,12/15/2018,10.3,7.9,2.4
Itália,IT,1/15/2019,10.4,7.9,2.5
Itália,IT,2/15/2019,10.5,7.8,2.7
Itália,IT,3/15/2019,10.3,7.7,2.6
Itália,IT,4/15/2019,10.3,7.7,2.6
Itália,IT,5/15/2019,10,7.6,2.4
Itália,IT,6/15/2019,9.6,7.5,2.1
Itália,IT,7/15/2019,9.6,7.5,2.1
Itália,IT,8/15/2019,9.4,7.5,1.9
Itália,IT,9/15/2019,9.7,7.5,2.2
Itália,IT,10/15/2019,9.5,7.4,2.1
Itália,IT,11/15/2019,9.8,7.5,2.3
Itália,IT,12/15/2019,9.8,7.5,2.3
Itália,IT,1/15/2020,9.7,7.5,2.2
Itália,IT,2/15/2020,9.5,7.3,2.2
Itália,IT,3/15/2020,7.7,7.2,0.5
Itália,IT,4/15/2020,7.4,7.4,0
Itália,IT,5/15/2020,8.7,7.7,1
Itália,IT,6/15/2020,9.6,8.1,1.5
Itália,IT,7/15/2020,10.3,8.5,1.8
Itália,IT,8/15/2020,10.1,8.6,1.5
Itália,IT,9/15/2020,10.1,8.6,1.5
Itália,IT,10/15/2020,10,8.4,1.6
Itália,IT,11/15/2020,9.5,8.2,1.3
Itália,IT,12/15/2020,9.8,8.2,1.6
Itália,IT,1/15/2021,10.2,8.3,1.9
Itália,IT,2/15/2021,10.1,8.3,1.8
Itália,IT,3/15/2021,10.2,8.2,2
Itália,IT,4/15/2021,10.2,8.3,1.9
Itália,IT,5/15/2021,9.9,8.1,1.8
Itália,IT,6/15/2021,9.4,7.9,1.5
Itália,IT,7/15/2021,9.1,7.7,1.4
Itália,IT,8/15/2021,9.1,7.6,1.5
Itália,IT,9/15/2021,9.1,7.4,1.7
Itália,IT,10/15/2021,9.2,7.3,1.9
Itália,IT,11/15/2021,9,7.2,1.8
Itália,IT,12/15/2021,8.8,7.1,1.7
Itália,IT,1/15/2022,8.6,7,1.6
Itália,IT,2/15/2022,8.4,6.9,1.5
Itália,IT,3/15/2022,8.3,6.9,1.4
Itália,IT,4/15/2022,8.1,6.8,1.3
Itália,IT,5/15/2022,8.1,6.8,1.3
Itália,IT,6/15/2022,8.2,6.8,1.4
Itália,IT,7/15/2022,8,6.7,1.3
Itália,IT,8/15/2022,8.2,6.8,1.4
Itália,IT,9/15/2022,8,6.7,1.3
Itália,IT,10/15/2022,7.8,6.7,1.1
Itália,IT,11/15/2022,7.8,6.7,1.1
Itália,IT,12/15/2022,7.9,6.8,1.1
Itália,IT,1/15/2023,7.9,6.7,1.2
Itália,IT,2/15/2023,7.8,6.6,1.2
Itália,IT,3/15/2023,7.9,6.6,1.3
Itália,IT,4/15/2023,7.9,6.5,1.4
Itália,IT,5/15/2023,7.8,6.5,1.3
Itália,IT,6/15/2023,7.4,6.5,0.9
Itália,IT,7/15/2023,7.8,6.6,1.2
Itália,IT,8/15/2023,7.6,6.6,1
Itália,IT,9/15/2023,7.7,6.6,1.1
Itália,IT,10/15/2023,7.8,6.6,1.2
Itália,IT,11/15/2023,7.5,6.6,0.9
Itália,IT,12/15/2023,7.1,6.5,0.6
Itália,IT,1/15/2024,7.1,6.6,0.5
Itália,IT,2/15/2024,7.3,6.6,0.7
Itália,IT,3/15/2024,6.9,6.5,0.4
Itália,IT,4/15/2024,6.8,6.4,0.4
Itália,IT,5/15/2024,6.6,6.4,0.2
Itália,IT,6/15/2024,6.7,6.4,0.3
Itália,IT,7/15/2024,6.4,6.4,0
Itália,IT,8/15/2024,6.2,6.3,-0.1
Itália,IT,9/15/2024,6.2,6.3,-0.1
Itália,IT,10/15/2024,6.1,6.3,-0.2
Itália,IT,11/15/2024,6.1,6.2,-0.1
Itália,IT,12/15/2024,6.4,6.3,0.1
Itália,IT,1/15/2025,6.4,6.3,0.1
Itália,IT,2/15/2025,6.1,6.3,-0.2
Itália,IT,3/15/2025,6.3,6.4,-0.1
Itália,IT,4/15/2025,6.1,6.3,-0.2
Itália,IT,5/15/2025,6.5,6.4,0.1
Itália,IT,6/15/2025,6.2,6.3,-0.1
Japão,JP,1/15/2000,4.7,9.4,-4.7
Japão,JP,2/15/2000,4.9,9.4,-4.5
Japão,JP,3/15/2000,4.9,9.3,-4.4
Japão,JP,4/15/2000,4.8,9.2,-4.4
Japão,JP,5/15/2000,4.6,9.1,-4.5
Japão,JP,6/15/2000,4.7,9.1,-4.4
Japão,JP,7/15/2000,4.7,9,-4.3
Japão,JP,8/15/2000,4.6,9,-4.4
Japão,JP,9/15/2000,4.7,8.9,-4.2
Japão,JP,10/15/2000,4.7,8.8,-4.1
Japão,JP,11/15/2000,4.7,8.8,-4.1
Japão,JP,12/15/2000,4.8,8.7,-3.9
Japão,JP,1/15/2001,4.8,8.6,-3.8
Japão,JP,2/15/2001,4.7,8.5,-3.8
Japão,JP,3/15/2001,4.8,8.5,-3.7
Japão,JP,4/15/2001,4.8,8.5,-3.7
Japão,JP,5/15/2001,4.9,8.5,-3.6
Japão,JP,6/15/2001,5,8.5,-3.5
Japão,JP,7/15/2001,5,8.5,-3.5
Japão,JP,8/15/2001,5.1,8.5,-3.4
Japão,JP,9/15/2001,5.3,8.5,-3.2
Japão,JP,10/15/2001,5.3,8.5,-3.2
Japão,JP,11/15/2001,5.4,8.6,-3.2
Japão,JP,12/15/2001,5.4,8.6,-3.2
Japão,JP,1/15/2002,5.2,8.6,-3.4
Japão,JP,2/15/2002,5.3,8.6,-3.3
Japão,JP,3/15/2002,5.3,8.6,-3.3
Japão,JP,4/15/2002,5.3,8.6,-3.3
Japão,JP,5/15/2002,5.4,8.7,-3.3
Japão,JP,6/15/2002,5.5,8.7,-3.2
Japão,JP,7/15/2002,5.4,8.8,-3.4
Japão,JP,8/15/2002,5.5,8.8,-3.3
Japão,JP,9/15/2002,5.4,8.9,-3.5
Japão,JP,10/15/2002,5.4,8.9,-3.5
Japão,JP,11/15/2002,5.2,8.9,-3.7
Japão,JP,12/15/2002,5.4,9,-3.6
Japão,JP,1/15/2003,5.4,9.1,-3.7
Japão,JP,2/15/2003,5.2,9.1,-3.9
Japão,JP,3/15/2003,5.4,9.2,-3.8
Japão,JP,4/15/2003,5.5,9.2,-3.7
Japão,JP,5/15/2003,5.4,9.2,-3.8
Japão,JP,6/15/2003,5.4,9.2,-3.8
Japão,JP,7/15/2003,5.2,9.2,-4
Japão,JP,8/15/2003,5.1,9.2,-4.1
Japão,JP,9/15/2003,5.2,9.2,-4
Japão,JP,10/15/2003,5.1,9.2,-4.1
Japão,JP,11/15/2003,5.1,9.2,-4.1
Japão,JP,12/15/2003,4.9,9.3,-4.4
Japão,JP,1/15/2004,4.9,9.4,-4.5
Japão,JP,2/15/2004,5,9.4,-4.4
Japão,JP,3/15/2004,4.8,9.4,-4.6
Japão,JP,4/15/2004,4.8,9.4,-4.6
Japão,JP,5/15/2004,4.7,9.4,-4.7
Japão,JP,6/15/2004,4.7,9.3,-4.6
Japão,JP,7/15/2004,4.9,9.4,-4.5
Japão,JP,8/15/2004,4.8,9.4,-4.6
Japão,JP,9/15/2004,4.6,9.4,-4.8
Japão,JP,10/15/2004,4.6,9.4,-4.8
Japão,JP,11/15/2004,4.5,9.4,-4.9
Japão,JP,12/15/2004,4.5,9.4,-4.9
Japão,JP,1/15/2005,4.5,9.3,-4.8
Japão,JP,2/15/2005,4.6,9.3,-4.7
Japão,JP,3/15/2005,4.5,9.3,-4.8
Japão,JP,4/15/2005,4.5,9.4,-4.9
Japão,JP,5/15/2005,4.5,9.3,-4.8
Japão,JP,6/15/2005,4.3,9.3,-5
Japão,JP,7/15/2005,4.4,9.2,-4.8
Japão,JP,8/15/2005,4.3,9.2,-4.9
Japão,JP,9/15/2005,4.2,9.2,-5
Japão,JP,10/15/2005,4.4,9.2,-4.8
Japão,JP,11/15/2005,4.5,9.1,-4.6
Japão,JP,12/15/2005,4.4,9.1,-4.7
Japão,JP,1/15/2006,4.4,9,-4.6
Japão,JP,2/15/2006,4.1,8.9,-4.8
Japão,JP,3/15/2006,4.1,8.8,-4.7
Japão,JP,4/15/2006,4.1,8.7,-4.6
Japão,JP,5/15/2006,4.1,8.6,-4.5
Japão,JP,6/15/2006,4.2,8.5,-4.3
Japão,JP,7/15/2006,4.1,8.4,-4.3
Japão,JP,8/15/2006,4.1,8.4,-4.3
Japão,JP,9/15/2006,4.1,8.3,-4.2
Japão,JP,10/15/2006,4.1,8.2,-4.1
Japão,JP,11/15/2006,4,8.2,-4.2
Japão,JP,12/15/2006,4,8.1,-4.1
Japão,JP,1/15/2007,4,8,-4
Japão,JP,2/15/2007,4,7.9,-3.9
Japão,JP,3/15/2007,4,7.8,-3.8
Japão,JP,4/15/2007,3.8,7.7,-3.9
Japão,JP,5/15/2007,3.8,7.7,-3.9
Japão,JP,6/15/2007,3.7,7.6,-3.9
Japão,JP,7/15/2007,3.6,7.6,-4
Japão,JP,8/15/2007,3.7,7.6,-3.9
Japão,JP,9/15/2007,3.9,7.5,-3.6
Japão,JP,10/15/2007,4,7.5,-3.5
Japão,JP,11/15/2007,3.8,7.4,-3.6
Japão,JP,12/15/2007,3.7,7.5,-3.8
Japão,JP,1/15/2008,3.9,7.4,-3.5
Japão,JP,2/15/2008,4,7.4,-3.4
Japão,JP,3/15/2008,3.8,7.4,-3.6
Japão,JP,4/15/2008,3.9,7.5,-3.6
Japão,JP,5/15/2008,4,7.5,-3.5
Japão,JP,6/15/2008,4,7.6,-3.6
Japão,JP,7/15/2008,3.9,7.6,-3.7
Japão,JP,8/15/2008,4.1,7.7,-3.6
Japão,JP,9/15/2008,4,7.8,-3.8
Japão,JP,10/15/2008,3.8,7.9,-4.1
Japão,JP,11/15/2008,4,8.1,-4.1
Japão,JP,12/15/2008,4.4,8.4,-4
Japão,JP,1/15/2009,4.3,8.8,-4.5
Japão,JP,2/15/2009,4.6,9.1,-4.5
Japão,JP,3/15/2009,4.8,9.4,-4.6
Japão,JP,4/15/2009,5,9.5,-4.5
Japão,JP,5/15/2009,5.1,9.6,-4.5
Japão,JP,6/15/2009,5.2,9.7,-4.5
Japão,JP,7/15/2009,5.5,9.8,-4.3
Japão,JP,8/15/2009,5.4,9.9,-4.5
Japão,JP,9/15/2009,5.4,10,-4.6
Japão,JP,10/15/2009,5.2,10.1,-4.9
Japão,JP,11/15/2009,5.2,10.2,-5
Japão,JP,12/15/2009,5.2,10.2,-5
Japão,JP,1/15/2010,5,10.3,-5.3
Japão,JP,2/15/2010,5,10.3,-5.3
Japão,JP,3/15/2010,5.1,10.3,-5.2
Japão,JP,4/15/2010,5.1,10.4,-5.3
Japão,JP,5/15/2010,5.1,10.4,-5.3
Japão,JP,6/15/2010,5.2,10.3,-5.1
Japão,JP,7/15/2010,5,10.3,-5.3
Japão,JP,8/15/2010,5.1,10.2,-5.1
Japão,JP,9/15/2010,5.1,10.2,-5.1
Japão,JP,10/15/2010,5.1,10.3,-5.2
Japão,JP,11/15/2010,5,10.2,-5.2
Japão,JP,12/15/2010,4.9,10.2,-5.3
Japão,JP,1/15/2011,4.8,10.1,-5.3
Japão,JP,2/15/2011,4.7,10.1,-5.4
Japão,JP,3/15/2011,4.7,10.1,-5.4
Japão,JP,4/15/2011,4.7,10,-5.3
Japão,JP,5/15/2011,4.6,10.1,-5.5
Japão,JP,6/15/2011,4.7,10.1,-5.4
Japão,JP,7/15/2011,4.7,10.2,-5.5
Japão,JP,8/15/2011,4.5,10.3,-5.8
Japão,JP,9/15/2011,4.2,10.5,-6.3
Japão,JP,10/15/2011,4.4,10.6,-6.2
Japão,JP,11/15/2011,4.5,10.7,-6.2
Japão,JP,12/15/2011,4.5,10.8,-6.3
Japão,JP,1/15/2012,4.5,10.9,-6.4
Japão,JP,2/15/2012,4.5,11,-6.5
Japão,JP,3/15/2012,4.5,11.2,-6.7
Japão,JP,4/15/2012,4.5,11.3,-6.8
Japão,JP,5/15/2012,4.4,11.4,-7
Japão,JP,6/15/2012,4.3,11.5,-7.2
Japão,JP,7/15/2012,4.3,11.6,-7.3
Japão,JP,8/15/2012,4.2,11.6,-7.4
Japão,JP,9/15/2012,4.2,11.7,-7.5
Japão,JP,10/15/2012,4.1,11.9,-7.8
Japão,JP,11/15/2012,4.1,12,-7.9
Japão,JP,12/15/2012,4.3,12,-7.7
Japão,JP,1/15/2013,4.2,12.2,-8
Japão,JP,2/15/2013,4.3,12.2,-7.9
Japão,JP,3/15/2013,4.1,12.2,-8.1
Japão,JP,4/15/2013,4.1,12.2,-8.1
Japão,JP,5/15/2013,4.1,12.2,-8.1
Japão,JP,6/15/2013,3.9,12.2,-8.3
Japão,JP,7/15/2013,3.8,12.1,-8.3
Japão,JP,8/15/2013,4.1,12.1,-8
Japão,JP,9/15/2013,3.9,12.1,-8.2
Japão,JP,10/15/2013,4,12.1,-8.1
Japão,JP,11/15/2013,3.9,12.1,-8.2
Japão,JP,12/15/2013,3.7,12,-8.3
Japão,JP,1/15/2014,3.7,12,-8.3
Japão,JP,2/15/2014,3.6,12,-8.4
Japão,JP,3/15/2014,3.7,11.9,-8.2
Japão,JP,4/15/2014,3.6,11.8,-8.2
Japão,JP,5/15/2014,3.6,11.8,-8.2
Japão,JP,6/15/2014,3.7,11.6,-7.9
Japão,JP,7/15/2014,3.7,11.7,-8
Japão,JP,8/15/2014,3.5,11.6,-8.1
Japão,JP,9/15/2014,3.5,11.6,-8.1
Japão,JP,10/15/2014,3.6,11.6,-8
Japão,JP,11/15/2014,3.4,11.6,-8.2
Japão,JP,12/15/2014,3.4,11.5,-8.1
Japão,JP,1/15/2015,3.6,11.4,-7.8
Japão,JP,2/15/2015,3.5,11.3,-7.8
Japão,JP,3/15/2015,3.4,11.3,-7.9
Japão,JP,4/15/2015,3.4,11.2,-7.8
Japão,JP,5/15/2015,3.3,11.2,-7.9
Japão,JP,6/15/2015,3.4,11.1,-7.7
Japão,JP,7/15/2015,3.3,10.8,-7.5
Japão,JP,8/15/2015,3.4,10.8,-7.4
Japão,JP,9/15/2015,3.4,10.7,-7.3
Japão,JP,10/15/2015,3.2,10.7,-7.5
Japão,JP,11/15/2015,3.3,10.6,-7.3
Japão,JP,12/15/2015,3.3,10.6,-7.3
Japão,JP,1/15/2016,3.2,10.5,-7.3
Japão,JP,2/15/2016,3.3,10.4,-7.1
Japão,JP,3/15/2016,3.2,10.4,-7.2
Japão,JP,4/15/2016,3.2,10.3,-7.1
Japão,JP,5/15/2016,3.2,10.2,-7
Japão,JP,6/15/2016,3.1,10.2,-7.1
Japão,JP,7/15/2016,3,10,-7
Japão,JP,8/15/2016,3.1,10,-6.9
Japão,JP,9/15/2016,3,9.9,-6.9
Japão,JP,10/15/2016,3,9.9,-6.9
Japão,JP,11/15/2016,3,9.9,-6.9
Japão,JP,12/15/2016,3,9.8,-6.8
Japão,JP,1/15/2017,3,9.6,-6.6
Japão,JP,2/15/2017,2.9,9.5,-6.6
Japão,JP,3/15/2017,2.8,9.5,-6.7
Japão,JP,4/15/2017,2.8,9.3,-6.5
Japão,JP,5/15/2017,3,9.3,-6.3
Japão,JP,6/15/2017,2.8,9.1,-6.3
Japão,JP,7/15/2017,2.8,9.1,-6.3
Japão,JP,8/15/2017,2.8,9,-6.2
Japão,JP,9/15/2017,2.8,8.9,-6.1
Japão,JP,10/15/2017,2.7,8.8,-6.1
Japão,JP,11/15/2017,2.7,8.8,-6.1
Japão,JP,12/15/2017,2.7,8.7,-6
Japão,JP,1/15/2018,2.4,8.7,-6.3
Japão,JP,2/15/2018,2.5,8.6,-6.1
Japão,JP,3/15/2018,2.5,8.5,-6
Japão,JP,4/15/2018,2.5,8.4,-5.9
Japão,JP,5/15/2018,2.2,8.3,-6.1
Japão,JP,6/15/2018,2.4,8.2,-5.8
Japão,JP,7/15/2018,2.5,8.1,-5.6
Japão,JP,8/15/2018,2.5,8,-5.5
